slots,threads,var,value
1024,"SIMD single thread",ipc,1.92
1024,"SIMD single thread",cachemiss,3.074
1024,"SIMD single thread",normtime,51050.95418670421
1024,"SIMD single thread",efficiency,1.0
2048,"SIMD single thread",ipc,1.89
2048,"SIMD single thread",cachemiss,2.963
2048,"SIMD single thread",normtime,56436.840768166025
2048,"SIMD single thread",efficiency,1.0
4096,"SIMD single thread",ipc,1.87
4096,"SIMD single thread",cachemiss,2.784
4096,"SIMD single thread",normtime,69601.86475902275
4096,"SIMD single thread",efficiency,1.0
8192,"SIMD single thread",ipc,1.87
8192,"SIMD single thread",cachemiss,2.999
8192,"SIMD single thread",normtime,77945.55386981169
8192,"SIMD single thread",efficiency,1.0
16384,"SIMD single thread",ipc,1.87
16384,"SIMD single thread",cachemiss,2.975
16384,"SIMD single thread",normtime,83133.44612332387
16384,"SIMD single thread",efficiency,1.0
32768,"SIMD single thread",ipc,1.87
32768,"SIMD single thread",cachemiss,1.546
32768,"SIMD single thread",normtime,86721.55895044323
32768,"SIMD single thread",efficiency,1.0
65536,"SIMD single thread",ipc,1.87
65536,"SIMD single thread",cachemiss,0.187
65536,"SIMD single thread",normtime,90034.35156163976
65536,"SIMD single thread",efficiency,1.0
131072,"SIMD single thread",ipc,1.86
131072,"SIMD single thread",cachemiss,0.11
131072,"SIMD single thread",normtime,90008.90039639887
131072,"SIMD single thread",efficiency,1.0
262144,"SIMD single thread",ipc,1.87
262144,"SIMD single thread",cachemiss,0.075
262144,"SIMD single thread",normtime,91059.31147022946
262144,"SIMD single thread",efficiency,1.0
524288,"SIMD single thread",ipc,1.86
524288,"SIMD single thread",cachemiss,0.088
524288,"SIMD single thread",normtime,90360.86303360257
524288,"SIMD single thread",efficiency,1.0
1048576,"SIMD single thread",ipc,1.87
1048576,"SIMD single thread",cachemiss,0.107
1048576,"SIMD single thread",normtime,91218.53500126011
1048576,"SIMD single thread",efficiency,1.0
2097152,"SIMD single thread",ipc,1.87
2097152,"SIMD single thread",cachemiss,0.154
2097152,"SIMD single thread",normtime,91268.51308959331
2097152,"SIMD single thread",efficiency,1.0
4194304,"SIMD single thread",ipc,1.83
4194304,"SIMD single thread",cachemiss,38.747
4194304,"SIMD single thread",normtime,89379.93415607193
